0.524771477119868,0.327387129412913,0.205001089641541,0.0885167658942318,0.156473012852663,0.391024159928738,0.503885619764982,0.458441862170929,0.250731451859542,0.110802930020003,0.0545223544563496,0.0735270590535062,0.0470850481557991,0.0286623333750824,0.00523696242888705,0.0155292361857471
0.29926570902341,0.719923471236179,0.427983201627813,0.133770842603236,0.0567321568726192,0.160177405148625,0.408835680528968,0.54388721011595,0.500523842225536,0.2216265925895,0.0451435965136308,0.0694440390547411,0.0394710190303999,0.0387638243411576,0.0137820195612881,0.0169711741335329
0.197614574232778,0.451329966763929,0.767061900409319,0.218965253287729,0.082384033440643,0.0454405119740874,0.135503175110797,0.342931765296648,0.56478207021178,0.340983867895448,0.217722889085768,0.130992602816715,0.041465535354545,0.053156932124067,0.016754160797571,0.033935390925515
0.0864647342861815,0.142948493008227,0.221883943366451,0.640557888884949,0.333231443603004,0.0702455243980174,0.0280346361526755,0.138573750617828,0.376412961929065,0.505095749022775,0.347196456263524,0.192597467283648,0.0383404147978927,0.0298992857452845,0.0129409640722616,0.0275501452537417
0.147219102882268,0.0583927141967566,0.0804090574304552,0.320964664786034,1.03770369711971,0.208416953983546,0.0869737315669204,0.0387160847207991,0.0737081107128993,0.238936430726506,0.258410451909573,0.157666812798787,0.060635624609334,0.0405733091843529,0.00932220154711242,0.0228511850142544
0.338997574900191,0.151914384700971,0.0408670617535989,0.0623445056124639,0.192044256013132,0.814451653663323,0.305331639356728,0.047537421954841,0.0140763346469451,0.0478350867868698,0.156106866972604,0.165326501199051,0.0880211697557736,0.0433613985727919,0.0155776991989178,0.0204326841087433
0.47047551222637,0.417598082630865,0.131247708490858,0.0267970205992216,0.0863114556469637,0.328839416718725,0.525597161890084,0.105150117228476,0.0683427562959755,0.0252649493380806,0.0391301660845118,0.0935413861384917,0.0799920664579522,0.0496167644202182,0.00737161699746712,0.0121878682570379
0.459405956744332,0.596246504014892,0.356498139458762,0.142160797937217,0.0412362404738891,0.0549483909823512,0.112854025735931,0.544461315417582,0.17164378133738,0.064572414175064,0.0237907199408215,0.0316686369465966,0.056452109181613,0.0669977901828094,0.0178076243794564,0.0266042709096575
0.25274960558757,0.551964423127288,0.590608605438119,0.388447891022068,0.0789718348381156,0.0163673456650653,0.0737851733235595,0.172662247828183,0.448374686287365,0.0937496978839439,0.063956121241378,0.0259246812738626,0.0311445134181035,0.0632029438969208,0.0286639319122208,0.0440806421452874
0.101225035577837,0.22149463334195,0.323152652119366,0.472385907913129,0.232003396562914,0.0504069313867374,0.0247200910228149,0.0588669266931352,0.084962033629044,0.418679725696081,0.154998607869281,0.073945681267953,0.0155881651661464,0.0189476008951782,0.0184742557021526,0.0444802238066895
0.0517172817457549,0.0468448539717738,0.21424089578269,0.337149794261026,0.260523222830375,0.170800877040286,0.0397527996860792,0.0225193742747538,0.0601812957965305,0.160935625676336,0.391173845154095,0.101231292200146,0.0508551019968829,0.0286906595794925,0.0167722783571415,0.0738939930670741
0.0710910275027082,0.0734526069065049,0.131386748801257,0.190635902311462,0.162025422442636,0.184381384233597,0.0968648784209652,0.0305551635800072,0.0248656233306395,0.0782606980267885,0.1031861213261,0.396236338016004,0.142393865640791,0.0573368423769054,0.00964969428328537,0.0337370345114179
0.053037891174424,0.0486391764689757,0.0484537845931258,0.0442126516800699,0.0725949419870703,0.114366114104716,0.0965039490900949,0.0634557596651712,0.0348019122763277,0.0192203607364075,0.0603916186733072,0.16589256157384,0.39751409492273,0.0763821759743182,0.054841176825719,0.037436604281148
0.0367785128331049,0.0544144048437882,0.0707586808822333,0.0392762451070306,0.0553347980967479,0.0641789936500335,0.0681876937073422,0.0857888301237429,0.08045226170116,0.0266133874263774,0.0388116463285988,0.0760937167234316,0.0870104507822656,0.390246371799107,0.112243212359047,0.0709446847902172
0.00848835478486291,0.0244377699677615,0.0281711089258554,0.0214732224577296,0.0160597149039373,0.0291242250907489,0.0127968113745327,0.0288029982123016,0.046089092573865,0.0327773865051144,0.0286599242439082,0.0161767034333837,0.0789128269776288,0.141782141422941,0.483914900773999,0.136698706923947
0.0152795963299249,0.0182674665391059,0.0346379228479805,0.0277505889904667,0.0238971324207891,0.0231896506818339,0.0128435321529654,0.0261216612444797,0.0430257081453491,0.0479062367139039,0.076649589370507,0.0343321574086395,0.0327005460988261,0.0544000160502898,0.08298166162493,0.327972281781139
